3487,30
3487,30
3490,30
3492,30
3495,30
3496,30
3497,30
3499,30
3499,30
3500,30
3500,30
3501,30
3502,30
3503,30
3504,30
3504,30
3508,30
3508,30
3512,30
3514,30
3515,30
3516,30
3516,30
3517,30
3518,30
3520,30
3520,30
3524,30
3532,30
3533,30
3534,30
3535,30
3536,30
3536,30
3537,30
3537,30
3541,30
3543,30
3545,30
3547,30
3552,30
3559,30
3559,30
3561,30
3562,30
3564,30
3567,30
3568,31
3568,31
3571,31
3575,31
3581,31
3582,31
3586,31
3588,31
3589,31
3590,31
3590,31
3591,31
3596,31
3597,31
3598,31
3599,31
3600,31
3602,31
3606,31
3609,31
3611,31
3612,31
3613,31
3617,31
3618,31
3619,31
3620,31
3621,31
3623,31
3623,31
3623,31
3625,31
3625,31
3637,31
3637,31
3643,31
3643,31
3643,31
3645,31
3647,31
3648,31
3648,31
3649,31
3653,31
3654,31
3655,31
3657,31
3661,31
3661,31
3662,31
3665,31
3673,31
3678,31
3681,31
3684,31
3685,31
3688,31
3689,31
3691,31
3694,31
3695,31
3695,31
3699,31
3700,31
3700,31
3704,31
3705,31
3707,31
3708,31
3710,31
3710,31
3712,31
3721,31
3736,31
3737,31
3738,31
3742,31
3743,31
3745,31
3746,31
3748,31
3751,31
3751,31
3753,31
3753,31
3757,31
3758,31
3758,31
3758,31
3759,31
3764,31
3765,31
3765,31
3767,31
3767,31
3767,31
3768,31
3771,31
3771,31
3774,31
3777,32
3778,32
3778,32
3780,32
3780,32
3781,32
3782,32
3783,32
3786,32
3786,32
3787,32
3789,32
3793,32
3794,32
3795,32
3796,32
3796,32
3798,32
3800,32
3801,32
3801,32
3803,32
3804,32
3805,32
3806,32
3810,32
3811,32
3811,32
3813,32
3814,32
3816,32
3817,32
3818,32
3820,32
3820,32
3823,32
3825,32
3828,32
3828,32
3829,32
3829,32
3830,32
3830,32
3830,32
3831,32
3832,32
3832,32
3835,32
3836,32
3837,32
3837,32
3838,32
3839,32
3841,32
3843,32
3848,32
3848,32
3849,32
3850,32
3858,32
3865,32
3866,32
3869,32
3872,32
3874,32
3879,32
3880,32
3880,32
3881,32
3886,32
3890,32
3895,32
3900,32
3903,32
3905,32
3907,32
3907,32
3908,32
3910,32
3911,32
3917,32
3917,32
3918,32
3920,32
3921,32
3921,32
3933,32
3933,32
3942,32
3943,32
3944,32
3944,32
3950,32
3954,32
3957,32
3958,32
3959,32
3959,32
3960,32
3960,32
3961,33
3965,33
3972,33
3972,33
3973,33
3974,33
3990,33
3991,33
3998,33
4003,33
4006,33
4007,33
4009,33
4013,33
4013,33
4014,33
4014,33
4014,33
4018,33
4018,33
4018,33
4018,33
4019,33
4020,33
4021,33
4023,33
4026,33
4033,33
4034,33
4039,33
4047,33
4053,33
4054,33
4055,33
4056,33
4057,33
4059,33
4060,33
4061,33
4061,33
4061,33
4069,33
4077,33
4079,33
4079,33
4079,33
4082,33
4083,33
4083,33
4087,33
4090,33
4092,33
4093,33
4095,33
4098,33
4099,33
4099,33
4101,33
4101,33
4102,33
4107,33
4108,33
4108,33
4109,33
4114,33
4116,33
4135,33
4138,33
4139,33
4146,33
4150,33
4151,33
4154,33
4157,33
4160,33
4160,33
4162,33
4163,33
4165,33
4165,33
4168,33
4173,33
4175,33
4181,33
4189,33
4190,33
4193,33
4196,33
4199,33
4200,33
4201,33
4201,33
4207,33
4208,33
4211,33
4213,33
4215,33
4215,33
4215,33
4217,33
4218,34
4220,34
4220,34
4222,34
4228,34
4230,34
4236,34
4236,34
4239,34
4240,34
4242,34
4242,34
4242,34
4247,34
4256,34
4260,34
4261,34
4262,34
4271,34
4272,34
4274,34
4275,34
4277,34
4279,34
4280,34
4281,34
4283,34
4285,34
4285,34
4292,34
4295,34
4299,34
4300,34
4300,34
4306,34
4312,34
4312,34
4314,34
4314,34
4317,34
4317,34
4320,34
4328,34
4329,34
4330,34
4332,34
4334,34
4334,34
4335,34
4335,34
4339,34
4344,34
4345,34
4350,34
4356,34
4359,34
4360,34
4360,34
4362,34
4363,34
4363,34
4365,34
4370,34
4372,34
4374,34
4375,34
4388,34
4393,34
4395,34
4401,34
4405,34
4408,34
4409,34
4412,34
4417,34
4422,34
4425,34
4429,34
4431,34
4433,34
4434,34
4436,34
4441,34
4442,34
4445,34
4449,34
4450,34
4453,34
4455,34
4462,34
4463,34
4464,34
4470,34
4471,34
4475,34
4478,34
4480,34
4483,34
4484,34
4486,34
4489,35
4492,35
4495,35
4496,35
4498,35
4501,35
4502,35
4504,35
4506,35
4506,35
4517,35
4519,35
4519,35
4520,35
4520,35
4522,35
4523,35
4524,35
4526,35
4528,35
4533,35
4535,35
4540,35
4542,35
4544,35
4545,35
4548,35
4551,35
4555,35
4564,35
4564,35
4566,35
4569,35
4577,35
4581,35
4581,35
4581,35
4586,35
4589,35
4590,35
4594,35
4598,35
4601,35
4603,35
4603,35
4604,35
4607,35
4613,35
4618,35
4620,35
4622,35
4622,35
4627,35
4631,35
4631,35
4632,35
4632,35
4635,35
4639,35
4641,35
4642,35
4643,35
4645,35
4646,35
4650,35
4654,35
4656,35
4656,35
4657,35
4657,35
4668,35
4671,35
4681,35
4684,35
4689,35
4689,35
4691,35
4691,35
4696,35
4696,35
4697,35
4698,35
4699,35
4700,35
4700,35
4701,35
4702,35
4705,35
4709,35
4709,35
4713,35
4715,35
4715,35
4715,35
4716,35
4720,35
4722,35
4722,35
4724,35
4725,35
4726,36
4728,36
4731,36
4732,36
4733,36
4734,36
4738,36
4740,36
4747,36
4750,36
4756,36
4762,36
4767,36
4772,36
4773,36
4773,36
4774,36
4781,36
4781,36
4783,36
4783,36
4786,36
4786,36
4787,36
4788,36
4790,36
4791,36
4795,36
4797,36
4800,36
4800,36
4801,36
4802,36
4804,36
4808,36
4809,36
4809,36
4810,36
4811,36
4814,36
4816,36
4817,36
4822,36
4825,36
4826,36
4826,36
4828,36
4831,36
4844,36
4845,36
4856,36
4857,36
4858,36
4859,36
4863,36
4863,36
4867,36
4872,36
4874,36
4874,36
4875,36
4880,36
4881,36
4882,36
4884,36
4885,36
4899,36
4900,36
4903,36
4905,36
4906,36
4909,36
4911,36
4914,36
4915,36
4918,36
4924,36
4925,36
4926,36
4932,36
4937,36
4940,36
4944,36
4946,36
4947,36
4951,36
4952,36
4952,36
4953,36
4955,36
4957,36
4957,36
4958,36
4961,36
4963,36
4965,36
4969,36
4971,36
4973,36
4975,36
4981,37
4983,37
4989,37
4991,37
4992,37
4993,37
4994,37
5000,37
5003,37
5017,37
5017,37
5018,37
5018,37
5019,37
5023,37
5041,37
5046,37
5049,37
5051,37
5051,37
5052,37
5053,37
5060,37
5062,37
5063,37
5064,37
5066,37
5067,37
5068,37
5069,37
5072,37
5074,37
5076,37
5076,37
5077,37
5079,37
5080,37
5082,37
5085,37
5086,37
5093,37
5093,37
5094,37
5106,37
5110,37
5110,37
5116,37
5120,37
5120,37
5132,37
5133,37
5135,37
5135,37
5137,37
5138,37
5144,37
5144,37
5146,37
5152,37
5155,37
5162,37
5165,37
5165,37
5166,37
5168,37
5171,37
5176,37
5176,37
5179,37
5181,37
5181,37
5184,37
5185,37
5185,37
5189,37
5192,37
5192,37
5195,37
5196,37
5198,37
5209,37
5209,37
5213,37
5216,37
5218,37
5219,37
5222,37
5224,37
5225,37
5226,37
5227,37
5231,37
5233,37
5235,37
5237,37
5248,37
5249,37
5250,37
5251,37
5251,37
5254,38
5256,38
5262,38
5264,38
5265,38
5266,38
5267,38
5268,38
5268,38
5276,38
5280,38
5281,38
5281,38
5290,38
5291,38
5292,38
5292,38
5298,38
5299,38
5299,38
5300,38
5301,38
5302,38
5309,38
5310,38
5310,38
5311,38
5313,38
5316,38
5317,38
5324,38
5325,38
5327,38
5330,38
5331,38
5331,38
5341,38
5349,38
5350,38
5350,38
5361,38
5363,38
5363,38
5364,38
5364,38
5366,38
5373,38
5376,38
5377,38
5382,38
5382,38
5382,38
5394,38
5402,38
5403,38
5405,38
5406,38
5406,38
5408,38
5411,38
5418,38
5419,38
5420,38
5425,38
5425,38
5426,38
5427,38
5428,38
5431,38
5431,38
5433,38
5434,38
5439,38
5441,38
5442,38
5444,38
5446,38
5447,38
5447,38
5450,38
5451,38
5451,38
5453,38
5453,38
5454,38
5454,38
5455,38
5461,38
5462,38
5466,38
5466,38
5467,38
5468,38
5470,38
5474,38
5475,38
5486,38
5489,38
5490,38
5490,38
5501,39
5509,39
5513,39
5519,39
5522,39
5527,39
5530,39
5537,39
5549,39
5559,39
5561,39
5562,39
5564,39
5566,39
5566,39
5566,39
5572,39
5573,39
5573,39
5575,39
5579,39
5580,39
5590,39
5592,39
5594,39
5596,39
5607,39
5607,39
5607,39
5609,39
5618,39
5632,39
5635,39
5641,39
5653,39
5656,39
5657,39
5658,39
5660,39
5663,39
5664,39
5667,39
5669,39
5671,39
5672,39
5673,39
5679,39
5681,39
5690,39
5692,39
5695,39
5696,39
5698,39
5700,39
5701,39
5703,39
5706,39
5710,39
5711,39
5711,39
5715,39
5719,39
5725,39
5730,39
5733,39
5733,39
5733,39
5742,39
5745,39
5747,39
5754,39
5759,39
5762,39
5769,39
5771,39
5772,39
5772,39
5773,39
5780,39
5781,39
5782,39
5785,39
5790,39
5792,39
5795,39
5802,39
5803,39
5808,39
5808,39
5810,39
5810,39
5811,39
5815,39
5815,39
5818,39
5819,39
5822,39
5828,39
5830,39
5830,39
5830,40
5833,40
5837,40
5842,40
5843,40
5844,40
5846,40
5847,40
5852,40
5852,40
5853,40
5854,40
5854,40
5854,40
5857,40
5862,40
5867,40
5869,40
5870,40
5874,40
5875,40
5877,40
5893,40
5897,40
5897,40
5906,40
5912,40
5917,40
5922,40
5926,40
5926,40
5926,40
5929,40
5930,40
5935,40
5940,40
5943,40
5947,40
5953,40
5965,40
5968,40
5969,40
5970,40
5970,40
5973,40
5974,40
5975,40
5977,40
5978,40
5981,40
5985,40
5987,40
5990,40
5991,40
5991,40
5992,40
6000,40
6003,40
6008,40
6024,40
6030,40
6041,40
6044,40
6047,40
6049,40
6053,40
6054,40
6061,40
6065,40
6066,40
6069,40
6071,40
6073,40
6074,40
6074,40
6078,40
6081,40
6082,40
6083,40
6084,40
6090,40
6090,40
6096,40
6099,40
6100,40
6100,40
6101,40
6102,40
6118,40
6123,40
6125,40
6127,40
6128,40
6128,40
6130,40
6131,40
6136,40
6140,40
6148,40
6150,40
6152,41
6152,41
6153,41
6155,41
6158,41
6158,41
6159,41
6160,41
6161,41
6165,41
6165,41
6169,41
6169,41
6186,41
6188,41
6190,41
6194,41
6195,41
6197,41
6206,41
6210,41
6212,41
6214,41
6218,41
6219,41
6219,41
6223,41
6225,41
6227,41
6233,41
6235,41
6240,41
6241,41
6246,41
6256,41
6266,41
6269,41
6281,41
6281,41
6286,41
6286,41
6297,41
6298,41
6301,41
6306,41
6306,41
6307,41
6308,41
6309,41
6309,41
6310,41
6310,41
6311,41
6316,41
6322,41
6329,41
6334,41
6348,41
6348,41
6349,41
6350,41
6351,41
6352,41
6354,41
6355,41
6356,41
6361,41
6365,41
6370,41
6373,41
6377,41
6378,41
6378,41
6381,41
6382,41
6383,41
6386,41
6392,41
6393,41
6396,41
6397,41
6398,41
6399,41
6402,41
6404,41
6406,41
6407,41
6408,41
6412,41
6412,41
6420,41
6421,41
6421,41
6422,41
6424,41
6424,41
6425,41
6434,41
6440,41
6446,41
6448,42
6452,42
6474,42
6477,42
6479,42
6479,42
6480,42
6487,42
6487,42
6487,42
6492,42
6494,42
6495,42
6499,42
6502,42
6503,42
6503,42
6508,42
6515,42
6517,42
6519,42
6522,42
6522,42
6523,42
6535,42
6536,42
6537,42
6554,42
6554,42
6558,42
6560,42
6560,42
6561,42
6561,42
6570,42
6572,42
6577,42
6583,42
6588,42
6593,42
6593,42
6598,42
6603,42
6604,42
6607,42
6609,42
6614,42
6628,42
6630,42
6639,42
6640,42
6641,42
6641,42
6642,42
6643,42
6646,42
6653,42
6659,42
6659,42
6659,42
6664,42
6669,42
6669,42
6692,42
6693,42
6700,42
6702,42
6703,42
6713,42
6715,42
6717,42
6718,42
6718,42
6728,42
6729,42
6732,42
6733,42
6739,42
6740,42
6746,42
6746,42
6747,42
6760,42
6760,42
6760,42
6762,42
6767,42
6772,42
6773,42
6774,42
6777,42
6780,42
6781,42
6783,42
6800,42
6807,42
6821,42
6827,42
6829,42
6832,42
6838,43
6841,43
6842,43
6845,43
6848,43
6851,43
6854,43
6855,43
6862,43
6881,43
6888,43
6889,43
6891,43
6892,43
6893,43
6896,43
6913,43
6915,43
6916,43
6916,43
6925,43
6928,43
6932,43
6934,43
6941,43
6941,43
6944,43
6946,43
6950,43
6951,43
6954,43
6956,43
6961,43
6969,43
6974,43
6974,43
6975,43
6983,43
6987,43
6987,43
6990,43
6991,43
6991,43
6992,43
6994,43
6998,43
7000,43
7001,43
7001,43
7010,43
7015,43
7017,43
7022,43
7030,43
7033,43
7036,43
7037,43
7043,43
7049,43
7049,43
7049,43
7059,43
7059,43
7061,43
7062,43
7065,43
7068,43
7073,43
7075,43
7076,43
7077,43
7079,43
7086,43
7093,43
7094,43
7096,43
7096,43
7113,43
7115,43
7118,43
7121,43
7129,43
7133,43
7135,43
7139,43
7141,43
7150,43
7150,43
7154,43
7157,43
7158,43
7161,43
7162,43
7164,43
7171,43
7175,43
7181,43
7184,43
7187,43
7196,43
7199,44
7201,44
7217,44
7218,44
7219,44
7224,44
7228,44
7233,44
7234,44
7258,44
7259,44
7260,44
7262,44
7263,44
7275,44
7281,44
7282,44
7283,44
7283,44
7284,44
7287,44
7288,44
7295,44
7297,44
7304,44
7305,44
7310,44
7311,44
7311,44
7315,44
7316,44
7326,44
7329,44
7329,44
7330,44
7330,44
7335,44
7336,44
7340,44
7341,44
7341,44
7350,44
7354,44
7355,44
7358,44
7366,44
7366,44
7366,44
7367,44
7370,44
7371,44
7372,44
7375,44
7376,44
7377,44
7380,44
7382,44
7382,44
7384,44
7389,44
7395,44
7396,44
7410,44
7415,44
7417,44
7418,44
7434,44
7445,44
7447,44
7453,44
7459,44
7463,44
7475,44
7476,44
7482,44
7501,44
7501,44
7502,44
7502,44
7507,44
7514,44
7517,44
7531,44
7539,44
7543,44
7547,44
7547,44
7550,44
7553,44
7558,44
7559,44
7560,44
7561,44
7563,44
7564,44
7575,44
7580,44
7583,44
7584,44
7589,44
7594,45
7599,45
7604,45
7607,45
7616,45
7616,45
7619,45
7628,45
7641,45
7647,45
7649,45
7649,45
7649,45
7655,45
7656,45
7660,45
7662,45
7667,45
7669,45
7675,45
7675,45
7693,45
7695,45
7697,45
7699,45
7700,45
7705,45
7710,45
7711,45
7716,45
7719,45
7728,45
7733,45
7739,45
7742,45
7744,45
7745,45
7750,45
7753,45
7769,45
7773,45
7774,45
7774,45
7775,45
7775,45
7786,45
7788,45
7788,45
7789,45
7790,45
7794,45
7794,45
7804,45
7821,45
7825,45
7826,45
7845,45
7848,45
7857,45
7858,45
7863,45
7864,45
7865,45
7865,45
7866,45
7866,45
7867,45
7868,45
7871,45
7871,45
7873,45
7878,45
7879,45
7883,45
7890,45
7892,45
7894,45
7895,45
7903,45
7926,45
7928,45
7930,45
7937,45
7944,45
7949,45
7956,45
7959,45
7961,45
7962,45
7963,45
7965,45
7967,45
7969,45
7982,45
7985,45
7988,45
7994,45
7995,45
8004,45
8006,45
8013,46
8017,46
8022,46
8023,46
8035,46
8041,46
8050,46
8057,46
8058,46
8065,46
8067,46
8069,46
8077,46
8080,46
8088,46
8092,46
8092,46
8102,46
8106,46
8110,46
8111,46
8116,46
8132,46
8136,46
8144,46
8151,46
8159,46
8161,46
8162,46
8167,46
8180,46
8183,46
8183,46
8193,46
8194,46
8196,46
8208,46
8210,46
8211,46
8220,46
8224,46
8228,46
8228,46
8229,46
8237,46
8241,46
8252,46
8254,46
8256,46
8263,46
8266,46
8273,46
8274,46
8274,46
8274,46
8278,46
8279,46
8283,46
8291,46
8294,46
8300,46
8301,46
8305,46
8312,46
8313,46
8314,46
8314,46
8321,46
8322,46
8326,46
8329,46
8333,46
8338,46
8346,46
8353,46
8360,46
8361,46
8363,46
8365,46
8367,46
8370,46
8372,46
8373,46
8374,46
8376,46
8382,46
8384,46
8385,46
8387,46
8388,46
8395,46
8401,46
8403,46
8408,46
8408,46
8409,46
8410,46
8414,46
8414,46
8416,46
8417,47
8417,47
8419,47
8419,47
8419,47
8422,47
8425,47
8428,47
8432,47
8433,47
8438,47
8439,47
8441,47
8442,47
8445,47
8451,47
8453,47
8454,47
8456,47
8457,47
8461,47
8465,47
8465,47
8470,47
8486,47
8487,47
8488,47
8491,47
8498,47
8502,47
8503,47
8504,47
8507,47
8509,47
8513,47
8513,47
8516,47
8516,47
8519,47
8536,47
8536,47
8540,47
8556,47
8557,47
8558,47
8562,47
8565,47
8566,47
8566,47
8569,47
8578,47
8581,47
8582,47
8584,47
8584,47
8588,47
8588,47
8597,47
8602,47
8608,47
8610,47
8611,47
8630,47
8631,47
8638,47
8640,47
8642,47
8643,47
8658,47
8665,47
8668,47
8673,47
8675,47
8684,47
8686,47
8693,47
8693,47
8704,47
8704,47
8705,47
8708,47
8712,47
8715,47
8717,47
8721,47
8724,47
8731,47
8733,47
8741,47
8745,47
8747,47
8753,47
8765,47
8776,47
8779,47
8781,47
8781,47
8782,47
8787,47
8798,47
8799,48
8800,48
8803,48
8809,48
8815,48
8815,48
8816,48
8819,48
8820,48
8823,48
8826,48
8826,48
8830,48
8839,48
8849,48
8850,48
8854,48
8854,48
8875,48
8879,48
8881,48
8883,48
8885,48
8886,48
8893,48
8895,48
8899,48
8899,48
8899,48
8902,48
8904,48
8904,48
8907,48
8922,48
8923,48
8925,48
8927,48
8932,48
8935,48
8948,48
8948,48
8950,48
8953,48
8965,48
8977,48
8985,48
8985,48
8995,48
8997,48
9010,48
9012,48
9013,48
9016,48
9018,48
9018,48
9031,48
9040,48
9043,48
9054,48
9066,48
9068,48
9075,48
9080,48
9081,48
9101,48
9104,48
9105,48
9114,48
9130,48
9134,48
9149,48
9151,48
9167,48
9171,48
9176,48
9177,48
9181,48
9182,48
9188,48
9190,48
9199,48
9214,48
9219,48
9220,48
9220,48
9221,48
9222,48
9238,48
9238,48
9240,48
9242,48
9244,48
9246,48
9249,48
9252,48
9253,48
9254,48
9262,48
9272,48
9274,48
9275,49
9275,49
9281,49
9282,49
9299,49
9309,49
9309,49
9322,49
9340,49
9341,49
9343,49
9345,49
9347,49
9356,49
9360,49
9364,49
9366,49
9369,49
9384,49
9385,49
9388,49
9402,49
9410,49
9413,49
9415,49
9422,49
9422,49
9424,49
9437,49
9445,49
9449,49
9452,49
9464,49
9475,49
9481,49
9491,49
9496,49
9501,49
9503,49
9520,49
9528,49
9535,49
9547,49
9550,49
9553,49
9561,49
9574,49
9592,49
9608,49
9610,49
9615,49
9617,49
9617,49
9619,49
9627,49
9630,49
9638,49
9643,49
9645,49
9646,49
9649,49
9669,49
9682,49
9682,49
9682,49
9685,49
9685,49
9687,49
9691,49
9694,49
9694,49
9699,49
9699,49
9701,49
9709,49
9720,49
9747,49
9752,49
9760,49
9768,49
9772,49
9773,49
9779,49
9785,49
9786,49
9793,49
9793,49
9803,49
9804,49
9810,49
9826,49
9826,49
9830,49
9831,49
9833,49
9833,49
9836,49
9837,49
9838,49
9848,49
9853,50
9853,50
9855,50
9858,50
9859,50
9872,50
9875,50
9881,50
9890,50
9890,50
9901,50
9904,50
9908,50
9918,50
9920,50
9935,50
9936,50
9938,50
9939,50
9939,50
9942,50
9948,50
9948,50
9954,50
9959,50
9962,50
9973,50
9981,50
9984,50
9997,50
9998,50
10007,50
10015,50
10018,50
10023,50
10025,50
10029,50
10029,50
10031,50
10031,50
10038,50
10044,50
10047,50
10047,50
10049,50
10054,50
10056,50
10062,50
10066,50
10067,50
10067,50
10070,50
10071,50
10093,50
10097,50
10101,50
10101,50
10102,50
10102,50
10113,50
10114,50
10120,50
10122,50
10123,50
10126,50
10126,50
10126,50
10126,50
10127,50
10130,50
10139,50
10147,50
10156,50
10160,50
10166,50
10177,50
10179,50
10186,50
10189,50
10194,50
10194,50
10207,50
10207,50
10207,50
10210,50
10212,50
10219,50
10223,50
10224,50
10234,50
10239,50
10246,50
10265,50
10273,50
10281,50
10287,50
10290,50
10292,50
10296,50
10297,50
10298,51
10302,51
10313,51
10320,51
10324,51
10328,51
10338,51
10339,51
10345,51
10350,51
10351,51
10353,51
10355,51
10356,51
10369,51
10379,51
10384,51
10389,51
10391,51
10425,51
10431,51
10432,51
10434,51
10437,51
10444,51
10445,51
10446,51
10456,51
10462,51
10465,51
10480,51
10481,51
10483,51
10486,51
10488,51
10490,51
10508,51
10513,51
10518,51
10527,51
10531,51
10533,51
10535,51
10540,51
10558,51
10573,51
10575,51
10576,51
10576,51
10577,51
10590,51
10593,51
10594,51
10609,51
10611,51
10615,51
10618,51
10618,51
10642,51
10647,51
10647,51
10648,51
10649,51
10649,51
10649,51
10662,51
10669,51
10670,51
10671,51
10673,51
10680,51
10692,51
10695,51
10695,51
10696,51
10697,51
10706,51
10708,51
10718,51
10721,51
10723,51
10724,51
10732,51
10736,51
10752,51
10753,51
10755,51
10762,51
10763,51
10776,51
10786,51
10799,51
10804,51
10810,51
10814,51
10814,51
10823,51
10833,51
10851,51
10864,51
10866,52
10884,52
10885,52
10886,52
10888,52
10893,52
10895,52
10895,52
10897,52
10899,52
10901,52
10904,52
10910,52
10912,52
10936,52
10944,52
10945,52
10945,52
10951,52
10961,52
10965,52
10975,52
10990,52
11009,52
11022,52
11025,52
11027,52
11028,52
11029,52
11030,52
11034,52
11040,52
11050,52
11053,52
11055,52
11057,52
11064,52
11066,52
11075,52
11082,52
11083,52
11090,52
11095,52
11097,52
11101,52
11102,52
11112,52
11117,52
11118,52
11132,52
11133,52
11135,52
11139,52
11139,52
11144,52
11148,52
11148,52
11161,52
11169,52
11178,52
11190,52
11191,52
11203,52
11222,52
11224,52
11231,52
11231,52
11232,52
11236,52
11253,52
11262,52
11269,52
11276,52
11288,52
11289,52
11298,52
11299,52
11304,52
11304,52
11306,52
11311,52
11317,52
11319,52
11321,52
11323,52
11323,52
11325,52
11339,52
11347,52
11349,52
11351,52
11359,52
11364,52
11366,52
11373,52
11378,52
11383,52
11386,52
11386,52
11387,52
11390,53
11393,53
11402,53
11403,53
11408,53
11409,53
11429,53
11429,53
11435,53
11438,53
11442,53
11452,53
11463,53
11480,53
11483,53
11484,53
11490,53
11492,53
11493,53
11504,53
11506,53
11506,53
11519,53
11521,53
11530,53
11538,53
11548,53
11562,53
11564,53
11567,53
11573,53
11580,53
11591,53
11599,53
11604,53
11613,53
11614,53
11636,53
11654,53
11654,53
11666,53
11675,53
11678,53
11680,53
11685,53
11686,53
11687,53
11688,53
11689,53
11691,53
11693,53
11696,53
11700,53
11701,53
11711,53
11717,53
11722,53
11728,53
11732,53
11734,53
11754,53
11757,53
11761,53
11768,53
11770,53
11773,53
11779,53
11780,53
11782,53
11788,53
11791,53
11791,53
11809,53
11809,53
11821,53
11827,53
11830,53
11831,53
11842,53
11845,53
11851,53
11852,53
11852,53
11857,53
11862,53
11878,53
11881,53
11884,53
11889,53
11889,53
11902,53
11902,53
11902,53
11903,53
11907,53
11907,53
11918,53
11921,53
11922,53
11928,53
11931,54
11934,54
11935,54
11938,54
11944,54
11947,54
11949,54
11957,54
11959,54
11967,54
11967,54
11968,54
11972,54
11978,54
11982,54
11986,54
12001,54
12002,54
12008,54
12012,54
12018,54
12028,54
12028,54
12030,54
12060,54
12069,54
12071,54
12075,54
12085,54
12092,54
12094,54
12094,54
12103,54
12105,54
12113,54
12117,54
12123,54
12125,54
12148,54
12156,54
12157,54
12158,54
12196,54
12201,54
12209,54
12219,54
12230,54
12234,54
12246,54
12246,54
12251,54
12257,54
12264,54
12285,54
12293,54
12297,54
12311,54
12314,54
12315,54
12316,54
12322,54
12330,54
12335,54
12338,54
12340,54
12342,54
12346,54
12346,54
12350,54
12351,54
12352,54
12355,54
12356,54
12357,54
12359,54
12363,54
12372,54
12379,54
12381,54
12388,54
12397,54
12400,54
12401,54
12403,54
12407,54
12408,54
12415,54
12423,54
12427,54
12428,54
12435,54
12439,54
12455,54
12473,54
12479,54
12482,54
12487,54
12493,54
12496,54
12501,54
12506,55
12508,55
12519,55
12526,55
12529,55
12551,55
12554,55
12555,55
12556,55
12556,55
12570,55
12573,55
12580,55
12581,55
12581,55
12584,55
12596,55
12602,55
12618,55
12622,55
12623,55
12631,55
12640,55
12642,55
12665,55
12672,55
12678,55
12687,55
12690,55
12694,55
12696,55
12703,55
12710,55
12717,55
12728,55
12730,55
12731,55
12734,55
12738,55
12740,55
12741,55
12758,55
12774,55
12785,55
12792,55
12796,55
12803,55
12804,55
12806,55
12824,55
12844,55
12845,55
12867,55
12882,55
12884,55
12885,55
12887,55
12894,55
12894,55
12903,55
12921,55
12924,55
12925,55
12925,55
12929,55
12929,55
12958,55
12970,55
12970,55
12980,55
12986,55
12994,55
12996,55
13004,55
13008,55
13019,55
13019,55
13034,55
13036,55
13044,55
13047,55
13047,55
13055,55
13062,55
13067,55
13072,55
13084,55
13089,55
13094,55
13115,55
13120,55
13121,55
13125,55
13134,55
13152,55
13156,55
13159,55
13171,55
13180,55
13186,55
13186,56
13191,56
13206,56
13222,56
13234,56
13238,56
13239,56
13265,56
13283,56
13292,56
13293,56
13293,56
13304,56
13305,56
13317,56
13323,56
13325,56
13328,56
13339,56
13344,56
13347,56
13351,56
13357,56
13380,56
13380,56
13391,56
13394,56
13396,56
13398,56
13400,56
13429,56
13438,56
13439,56
13440,56
13441,56
13444,56
13449,56
13463,56
13464,56
13465,56
13465,56
13470,56
13472,56
13476,56
13490,56
13495,56
13500,56
13520,56
13520,56
13528,56
13542,56
13542,56
13549,56
13549,56
13564,56
13565,56
13568,56
13574,56
13580,56
13583,56
13587,56
13589,56
13608,56
13610,56
13618,56
13626,56
13633,56
13640,56
13647,56
13647,56
13661,56
13662,56
13663,56
13667,56
13689,56
13695,56
13698,56
13708,56
13710,56
13719,56
13726,56
13745,56
13747,56
13749,56
13749,56
13751,56
13754,56
13761,56
13769,56
13776,56
13789,56
13794,56
13803,56
13823,56
13828,56
13830,56
13844,56
13852,56
13856,56
13857,56
13860,57
13862,57
13864,57
13864,57
13865,57
13872,57
13884,57
13885,57
13896,57
13902,57
13909,57
13911,57
13916,57
13919,57
13926,57
13931,57
13933,57
13937,57
13945,57
13952,57
13953,57
13954,57
13969,57
13978,57
13987,57
13990,57
13999,57
14010,57
14011,57
14017,57
14018,57
14027,57
14043,57
14045,57
14053,57
14060,57
14061,57
14061,57
14070,57
14076,57
14076,57
14096,57
14096,57
14110,57
14111,57
14117,57
14120,57
14124,57
14126,57
14130,57
14132,57
14137,57
14141,57
14149,57
14166,57
14170,57
14184,57
14207,57
14229,57
14240,57
14243,57
14247,57
14270,57
14275,57
14277,57
14279,57
14279,57
14281,57
14298,57
14304,57
14308,57
14337,57
14341,57
14345,57
14348,57
14367,57
14370,57
14371,57
14377,57
14380,57
14380,57
14382,57
14386,57
14388,57
14396,57
14401,57
14438,57
14449,57
14461,57
14468,57
14469,57
14470,57
14480,57
14504,57
14548,57
14560,57
14566,57
14567,57
14576,57
14596,57
14637,58
14641,58
14668,58
14670,58
14672,58
14678,58
14681,58
14697,58
14699,58
14715,58
14717,58
14720,58
14720,58
14732,58
14743,58
14746,58
14769,58
14778,58
14778,58
14787,58
14804,58
14819,58
14819,58
14830,58
14839,58
14857,58
14865,58
14877,58
14878,58
14878,58
14883,58
14886,58
14896,58
14902,58
14908,58
14913,58
14914,58
14920,58
14920,58
14925,58
14934,58
14946,58
14954,58
14958,58
14963,58
14965,58
14966,58
14972,58
14977,58
15005,58
15008,58
15015,58
15016,58
