961,35
961,35
961,35
961,35
961,35
961,35
961,35
961,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
962,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
963,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,35
964,36
964,36
964,36
964,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
965,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
966,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,36
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
967,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
968,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
969,37
970,37
970,37
970,37
970,37
970,37
970,37
970,37
970,37
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
970,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
971,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
972,38
973,38
973,38
973,38
973,38
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
973,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
974,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,39
975,40
975,40
975,40
975,40
975,40
975,40
975,40
975,40
975,40
975,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
976,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
977,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,40
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
978,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
979,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,41
980,42
980,42
980,42
980,42
980,42
980,42
980,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
981,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
982,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,42
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
983,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
984,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,43
985,44
985,44
985,44
985,44
985,44
985,44
985,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
986,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
987,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,44
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
988,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
989,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,45
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
990,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
991,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
992,46
993,46
993,46
993,46
993,46
993,46
993,46
993,46
993,46
993,46
993,46
993,46
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
993,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
994,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,47
995,48
995,48
995,48
995,48
995,48
995,48
995,48
995,48
995,48
995,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
996,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
997,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,48
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
998,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
999,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,49
1000,50
1000,50
1000,50
1000,50
1000,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1001,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1002,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,50
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1003,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1004,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,51
1005,52
1005,52
1005,52
1005,52
1005,52
1005,52
1005,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1006,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1007,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,52
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1008,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1009,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,53
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1010,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1011,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1012,54
1013,54
1013,54
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1013,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1014,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,55
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1015,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1016,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1017,56
1018,56
1018,56
1018,56
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1018,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1019,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,57
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1020,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1021,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,58
1022,59
1022,59
1022,59
1022,59
1022,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1023,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1024,59
1025,59
1025,59
1025,59
1025,59
1025,59
1025,59
1025,59
1025,59
1025,59
1025,59
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1025,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1026,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1027,60
1028,60
1028,60
1028,60
1028,60
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1028,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1029,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,61
1030,62
1030,62
1030,62
1030,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1031,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1032,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,62
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1033,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1034,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1035,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,63
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1036,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1037,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,64
1038,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1039,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1040,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
1041,65
